大建工業は8月1日、上面放熱率が床暖房業界最高の90%以上を達成し、40Cの低温水でも快適な暖かさを実現した省エネタイプの高効率床暖房システム<高効率パネル「エコリード」+専用仕上材「サーモタフ」>を発売します。	製品化・サービス化
三重県が新型コロナウイルスの不安解消や感染者の早期発見などを目的にPCR検査キットを無料配布している。	製品化・サービス化
アステリア株式会社は、当社製品AI搭載IoT統合エッジウェア「Gravio」の販売パートナーである株式会社デンセツ工業が提供する「顔認証AIカメラ、搭載、Gravio Enterprise AI Edition」を活用した「徘徊検知ソリューション」を、一般財団法人、児玉報謝会、新成病院が導入したことを発表します。	製品化・サービス化
ソルトンは、独・アイコテック社の革新的なケーブルエントリーシステムの販売に注力している。	製品化・サービス化
株式会社Peer Lodgeは、Zoomで録画された商談が活用されていない課題やなかなか見返す時間が無い課題に対して、時間や場所を選ばずいつでも商談録画や録音を視聴可能にする商談分析SaaS「キクカチ」のWeb版をリリース致しました。	製品化・サービス化
株式会社日本プロパティシステムズは不動産クラウドファンディングを運営。	製品化・サービス化
日本の新しい働き方を創造し、秩父エリアでテレワーク・ワーケーション施設を展開する「オフィスプラス株式会社」は、埼玉県・秩父市からの委託事業として、「秩父テレワーク体験プログラム」を2022年2月28日までの平日限定で実施しています。	製品化・サービス化
コンシューマーマーケティング ジャパン本部は、DLNAクライアント機能を搭載し、「お部屋ジャンプリンク」に対応した「ビエラ」TH-L19C50を2月下旬より発売します。	製品化・サービス化
慶応大は14日、人工多能性幹細胞から変化させた神経のもとになる細胞を脊髄損傷の患者に移植する臨床研究の1例目を昨年12月に実施したと発表した。	製研究・開発
ナスペックは、英オーディオアクセサリーブランド「Blue Horizon」の取り扱いを開始。	製品化・サービス化
信州大農学部は7日、植物資源科学コースの2年生約50人が育てた果物で作ったジャムの販売を構内の科学資料館「ゆりの木」で始めた。	製品化・サービス化
そのもみ殻に含まれるガラスを使い、高い容量と高い耐久性を持つリチウムイオン電池の製造が、最近、欧米をはじめ複数の研究グループより報告されています。	その他
サイバーガジェットは、Nintendo Switch/Nintendo Switchアクセサリーの新製品として、「CYBER・ダブルスタイルコントローラー」を1月20日に発売する。	製品化・サービス化
サンワサプライは1月12日、最大60W出力の2ポートUSB AC充電器「ACA-PD84BK」を発売した。	製品化・サービス化
愛知県の一色うなぎ漁業協同組合と、愛知県水産試験場内水面漁業研究所などがこのほど、通常より2倍の大きさがあるウナギの試験生産に成功した。	製研究・開発
PlayStation VR2は、4K HDR、110度の広視野角、foveated renderingを採用し、より忠実な映像体験を提供するという。	製品化・サービス化
パナソニック デバイスSUNX株式会社は、温湿度・照度を計測し、空調、照明などの最適制御を図ることで、快適性を保ちながら空調、照明の省エネ運転制御をサポートする「ECOnectシリーズ、無線環境センサ」を製品化、2013年12月1日から受注を開始しました。	製品化・サービス化
THE THOUSAND KYOTOは、睡眠に特化した「京都で、GOOD SLEEPプラン」を、2022年4月30日まで販売している。	製品化・サービス化
kanataが、オミクロン株による医療ひっ迫防止を目指し、診察音声認識kanaVoの一部エリアへの無料提供を開始しました。	製品化・サービス化
